ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35675313Y,12/7/2023,1004302,131,RIVINGTON STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71935,-73.98669
37034502X,4/8/2025,1004302,122,NORFOLK STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71935,-73.98669
39116963K,6/14/2024,1004305,146,DELANCEY STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71848,-73.98665
37024471N,12/9/2022,1004423,309,EAST    4 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72227,-73.97958
35687050J,11/14/2024,1004485,272,EAST    7 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72317,-73.97726
35689492X,12/27/2024,1004485,272,EAST    7 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72317,-73.97726
35716675J,3/4/2025,1004485,272,EAST    7 STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72317,-73.97726
37026337L,1/16/2024,1004485,272,EAST    7 STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72317,-73.97726
37027573H,4/11/2024,1004507,388,EAST    8 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72384,-73.97697
35681528M,10/3/2024,1004524,241,EAST    7 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72405,-73.97823
37024490Z,12/9/2022,1004570,15,AVENUE B,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72183,-73.98328
37024496J,12/9/2022,1004619,43,AVENUE C,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72216,-73.98061
37024510R,12/9/2022,1004678,204,EAST    7 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72441,-73.98021
37024511Z,12/9/2022,1004679,206,EAST    7 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72438,-73.98013
37034857P,4/8/2025,1004760,299,EAST    8 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.72567,-73.98017
37034911R,4/8/2025,1004887,638,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.7266,-73.97799
37024534L,12/9/2022,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72738,-73.97866
37026038L,1/16/2024,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72738,-73.97866
37027616Z,4/11/2024,1004959,6,AVENUE B,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72174,-73.98392
35668856P,4/10/2023,1004970,190,EAST    3 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72273,-73.98372
39157774M,8/20/2025,1004970,190,EAST    3 STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72273,-73.98372
39081855X,3/21/2023,1005130,526,EAST   11 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72772,-73.98068
39127677N,10/17/2024,1005206,512,EAST   13 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72924,-73.98029
39163239L,10/9/2025,1005206,512,EAST   13 STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72924,-73.98029
39119744Y,7/23/2024,1005246,542,EAST   14 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72937,-73.97839
35684572N,3/12/2025,1005304,126,ORCHARD STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71957,-73.98923
39164001X,10/17/2025,1005304,126,ORCHARD STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71957,-73.98923
37035063H,4/8/2025,1005400,179,LUDLOW STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.72203,-73.98763
37027171P,4/11/2024,1005537,187,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72223,-73.98949
37027517N,4/11/2024,1005568,295,BROOME STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71849,-73.99213
37024624P,12/9/2022,1005660,169,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71986,-73.99378
35668357K,9/17/2025,1005711,243,BOWERY,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72256,-73.99283
39160716L,9/17/2025,1005711,243,BOWERY,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72256,-73.99283
39161018Z,9/19/2025,1005726,8,RIVINGTON STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72158,-73.99271
39518573R,6/30/2023,1005726,8,RIVINGTON STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72158,-73.99271
37023779P,12/2/2022,1005743,94,EAST    1 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7231,-73.98717
37024648J,12/9/2022,1005887,109,ST MARKS PLACE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72722,-73.98388
37027618M,4/11/2024,1005949,287,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72814,-73.98243
37027518P,4/11/2024,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72984,-73.98251
37035077Z,4/8/2025,1006022,211,AVENUE A,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.72998,-73.98104
39112063R,4/19/2024,1006122,60,EAST    3 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72504,-73.98917
37034537X,4/8/2025,1006456,237,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.72921,-73.9849
37024718X,12/9/2022,1006500,345,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73044,-73.98394
37023499K,12/2/2022,1006502,331,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73059,-73.98431
37024719H,12/9/2022,1006511,310,EAST   14 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73188,-73.98461
37027172R,4/11/2024,1006546,6,EAST    3 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72581,-73.99088
35686277J,8/28/2024,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72596,-73.99001
37024723K,12/9/2022,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72596,-73.99001
37026102R,1/16/2024,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72596,-73.99001
37027619Y,4/11/2024,1006580,200,EAST    5 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72728,-73.99106
37034538H,4/8/2025,1006977,172,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.71989,-73.99681
37034540R,4/8/2025,1006987,167,MOTT STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.71985,-73.99644
37034541Z,4/8/2025,1007002,407,BROOME STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.7207,-73.99813
37024784Y,12/9/2022,1007074,62,GRAND STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72237,-74.00326
37026668X,1/16/2024,1007087,347,WEST BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72263,-74.0032
