ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35454590N,6/30/2021,4091487,67-45,  75 STREET,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7116318,-73.8772430
35474689L,11/11/2020,5095122,135-139,MONTGOMERY AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6384315,-74.0777588
35474691K,12/4/2020,1060186,133,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8211708,-73.9372406
35474692M,12/8/2020,3090958,19,COX PLACE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6873817,-73.8740692
35474843K,6/25/2021,3077973,473,WILSON AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6929016,-73.9115067
35474869Z,4/30/2021,3080111,715,CHAUNCEY STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6851196,-73.9079666
35474905R,12/26/2020,1052434,1985,   3 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7935715,-73.9428329
35474939P,2/27/2021,5002738,14,OXFORD PLACE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6340294,-74.0867310
35474975M,10/16/2020,3053271,94,MACON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6811295,-73.9471893
35475044Z,2/27/2021,5115412,12,CEBRA AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6341209,-74.0864792
35475299K,8/27/2020,1024742,1567,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7593918,-73.9855881
35475531X,9/8/2020,3074344,855,BUSHWICK AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6942787,-73.9259262
35486698L,8/21/2020,3016843,441,  18 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6592712,-73.9850464
35488901R,6/15/2021,4433108,94-31,  60 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347412,-73.8658371
35488905Y,6/29/2021,2085500,6645,BROADWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9098396,-73.8970032
35489232N,9/23/2020,3322908,574,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7138481,-73.9497986
35489476J,10/26/2020,3136615,1010,  45 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6409988,-73.9962463
35490734L,10/22/2020,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6736298,-73.8856430
35490746Z,11/27/2020,4281305,185-14, 144 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6670494,-73.7587280
35490818Z,9/4/2020,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105530
35490821J,9/8/2020,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809502,-73.9042130
35490822L,9/8/2020,3083569,168,BRADFORD STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6753006,-73.8931427
35491083L,9/23/2020,4199915,95-17, 125 STREET,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6933517,-73.8215714
35491086R,9/24/2020,4117038,142-30,SANFORD AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7576790,-73.8238297
35491089M,9/25/2020,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783218,-73.8490601
35491095Z,10/9/2020,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6716690,-73.8633804
35491099X,10/22/2020,3338703,343,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6841888,-73.9442368
35495839K,7/14/2021,3193107,2154,EAST    8 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5967407,-73.9630966
35495967P,9/4/2020,3245726,1311,BRIGHTWATER AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5759697,-73.9559326
35496061N,8/18/2020,5005456,130,DONGAN STREET,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6345291,-74.1245193
35496064Z,8/19/2020,4281722,135-54, 223 STREET,QUEENS,413,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6751709,-73.7483368
35496072Z,9/8/2020,5008414,531,CLOVE ROAD,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6278114,-74.1207962
35498410L,11/24/2020,3063041,354,SOUTH    1 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7104683,-73.9529572
35498416M,11/30/2020,2012021,2025,HUGHES AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8480606,-73.8914566
35498417Y,12/3/2020,2017199,232,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8722305,-73.8860168
35498420P,12/7/2020,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161316,-73.8843307
35498432M,12/22/2020,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8406982,-73.8515167
35498449Z,1/20/2021,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467216,-73.8198929
35498523H,9/23/2020,2084037,3804,GREYSTONE AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8875008,-73.9049911
35498542N,9/2/2020,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673897,-73.8874435
35498546K,9/3/2020,2058127,739,EAST  220 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8840408,-73.8609238
35498611H,11/23/2020,3140909,5902,FORT HAMILTON PARKWAY,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6336784,-74.0052109
35498619M,12/23/2020,1007131,19,KENMARE STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7206917,-73.9946518
35498652Y,12/16/2020,1010346,514,GREENWICH STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7258797,-74.0093002
35498670H,8/26/2020,1008649,149,BLEECKER STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7284584,-73.9992371
35498671J,8/19/2020,4029972,79-19,ROOSEVELT AVENUE,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7476311,-73.8859711
35498810K,1/5/2021,4156793,206-11,  46 ROAD,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7559013,-73.7752914
35498925K,3/4/2021,1060078,164,WEST  141 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8185806,-73.9403076
35498968K,9/16/2020,1039826,301,EAST   53 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7567787,-73.9667892
35499043N,3/15/2021,1002405,68,MOTT STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7161407,-73.9979019
35499564Z,10/27/2020,2017399,116,EAST MOSHOLU PARKWAY SOUTH,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8760681,-73.8837433
35500671J,8/24/2020,1053747,28,WEST  130 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8099594,-73.9414291
35500679Y,9/29/2020,1082107,538,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7469406,-73.9776306
35500744L,9/15/2020,4229578,91-40,WINCHESTER BOULEVARD,QUEENS,413,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7263794,-73.7371063
35500876N,9/4/2020,1060122,134,WEST  143 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8196602,-73.9390030
35500878R,9/10/2020,1052093,1729,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7932892,-73.9452362
35500879Z,9/10/2020,1082375,1647,PARK AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7996407,-73.9424820
35501028P,11/9/2020,2010898,1061,HOME STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8283882,-73.8872070
35501086N,9/2/2020,4214317,137-26, 101 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6939507,-73.8110199
35501088R,9/3/2020,4307094,165,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5682983,-73.8637924
35501089Z,9/4/2020,4257343,127-04, 135 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6687698,-73.8124771
35501094N,8/20/2020,4281305,185-14, 144 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6670494,-73.7587280
35501095P,8/20/2020,4281305,185-14, 144 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6670494,-73.7587280
35501099M,9/30/2020,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954803,-73.7718735
35501210L,9/25/2020,3043001,117,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6947403,-73.9401169
35501215K,10/6/2020,3319488,735,DEKALB AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6921196,-73.9469299
35501337Z,9/15/2020,3183899,1840,EAST   13 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6044617,-73.9597626
35501636Z,1/25/2021,3041104,373,MARION STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6816216,-73.9143906
35501674J,2/3/2021,3204621,2510,EAST   27 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5911102,-73.9431763
35502081Z,5/4/2021,3068484,169,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7161598,-73.9441986
35502095J,6/23/2021,3039903,992,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6867218,-73.9181137
35502096L,6/28/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056389,-73.9170532
35502178P,8/20/2020,3083246,27,ALABAMA AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6762505,-73.8995972
35502181X,8/31/2020,3059909,37,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7067795,-73.9607468
35502182H,9/1/2020,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105530
35502183J,9/1/2020,3079243,127,SCHAEFER STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6881790,-73.9096603
35502187R,9/10/2020,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809502,-73.9042130
35502190H,9/10/2020,2072408,3306,BOLLER AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8794212,-73.8342667
35502206N,9/1/2020,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8866997,-73.8525772
35502207P,9/2/2020,2064607,4121,PAULDING AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8885803,-73.8502274
35502208R,9/2/2020,2064607,4121,PAULDING AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8885803,-73.8502274
35502209Z,9/3/2020,2063677,4168,WHITE PLAINS ROAD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8924484,-73.8575592
35502211H,9/4/2020,2068055,630,EAST  234 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8947105,-73.8594513
35502217Z,9/14/2020,2071935,4856,WHITE PLAINS ROAD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9066315,-73.8484497
35502275R,9/28/2020,2009907,1884,ARTHUR AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8448906,-73.8933792
35502288X,10/13/2020,2019794,514,EAST  236 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8985214,-73.8631134
35502290P,10/15/2020,2010197,1429,PROSPECT AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330612,-73.8967438
35502298J,10/26/2020,3059909,37,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7067795,-73.9607468
35502336L,9/22/2020,1082037,4036,   9 AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8695183,-73.9140015
35502341X,9/24/2020,1087680,213,EAST   63 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7639008,-73.9638672
35502349K,9/29/2020,1057935,131,WEST  128 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8105392,-73.9455032
35502392X,1/19/2021,1082107,538,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7469406,-73.9776306
35502396N,2/4/2021,1088476,1291,MADISON AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7844505,-73.9558868
35502398R,2/5/2021,1060186,133,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8211708,-73.9372406
35502399Z,2/8/2021,1082037,4036,   9 AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8695183,-73.9140015
35502405X,7/26/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311081,-73.8668518
35502454M,2/10/2021,1024802,1627,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7614212,-73.9845428
35502459L,2/16/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161316,-73.8843307
35502466J,2/25/2021,2010197,1429,PROSPECT AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330612,-73.8967438
35502575Z,12/4/2020,4301484,315,BEACH   30 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5963402,-73.7633286
35502589J,2/5/2021,4281305,185-14, 144 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6670494,-73.7587280
35502594Y,2/12/2021,4263382,109-07,UNION HALL STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6944504,-73.7906036
35502618J,9/2/2020,3120980,561,EAST   28 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6370201,-73.9497223
35502630M,8/20/2020,2010197,1429,PROSPECT AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330612,-73.8967438
35502635L,9/2/2020,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467216,-73.8198929
35502687N,10/6/2020,2098990,1135,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8304596,-73.9119720
35502691X,10/8/2020,2020888,420,SOUNDVIEW AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8141518,-73.8581238
35502697R,10/22/2020,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8866997,-73.8525772
35502716N,8/19/2020,3113518,1444,TROY AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6372795,-73.9349670
35502748H,6/22/2021,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783218,-73.8490601
35502749J,6/22/2021,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6879807,-73.8218536
35502796M,9/2/2020,3102567,480,EAST   94 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6553192,-73.9181366
35502797Y,9/2/2020,3102599,499,EAST   94 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6551895,-73.9172516
35502803L,9/15/2020,5013523,49,JACKSON STREET,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6300697,-74.0799026
35502815Z,9/28/2020,3114603,580,FLATBUSH AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6594391,-73.9612198
35502850Y,9/3/2020,3039374,1519,EAST NEW YORK AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6720390,-73.9118500
35502862L,9/15/2020,3331174,1710,AVENUE Y,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5896301,-73.9522400
35502863N,9/17/2020,3042251,2188,FULTON STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6779404,-73.9091034
35502864P,9/17/2020,3323615,581,SARATOGA AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6668205,-73.9164963
35502865R,9/17/2020,3081525,43,DUMONT AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6628990,-73.9183502
35502871N,9/24/2020,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6701202,-73.8658066
35502888J,9/21/2020,1012829,271,   9 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7490082,-74.0002289
35502907X,9/14/2020,3032481,273,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6703987,-73.9418335
35502911Z,9/24/2020,4203917,103-30, 126 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6887589,-73.8189392
35502923X,9/10/2020,3832062,158,PIONEER STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6800995,-74.0113983
35502955K,10/1/2020,1088476,1291,MADISON AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7844505,-73.9558868
35502960P,10/1/2020,1024802,1627,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7614212,-73.9845428
35502985L,9/17/2020,1010679,181,WAVERLY PLACE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7343102,-74.0011673
35502999M,9/25/2020,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161316,-73.8843307
35503029X,9/30/2020,3081640,2022,STRAUSS STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6644897,-73.9155273
35503031P,9/30/2020,3081678,2025,STRAUSS STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6644897,-73.9149399
35503082P,9/25/2020,2022934,2142,BRUCKNER BOULEVARD,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8264885,-73.8512115
35503085K,9/30/2020,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673897,-73.8874435
35503086M,10/1/2020,2017199,232,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8722305,-73.8860168
35503091R,10/7/2020,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411293,-73.8698730
35503094M,10/8/2020,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8406982,-73.8515167
35503095Y,10/8/2020,2046601,3045,BUHRE AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8478088,-73.8309631
35504877N,11/15/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7840691,-73.9789886
35506078X,10/14/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205299,-73.9041901
35507130Z,9/22/2021,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6056519,-73.7580872
