ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35504877N,11/15/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7840700,-73.9789900
35506078X,10/14/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35507130Z,9/22/2021,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6056500,-73.7580900
35507215H,3/22/2021,2017598,18,EAST  199 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8719200,-73.8896000
35507259J,2/28/2021,1078112,30,GREENWICH AVENUE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7351700,-73.9997500
35507525N,4/24/2021,2057272,635,EAST  211 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8786400,-73.8681400
35507551R,3/21/2021,4303942,166,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5791900,-73.8364500
35507573H,5/30/2021,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5790600,-73.8363800
35507755Z,5/31/2021,1081259,1457,   3 AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7762900,-73.9555000
35507773M,8/1/2021,3034791,403,ROGERS AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6630800,-73.9535100
35508053Z,6/8/2021,2055838,986,BURKE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8710300,-73.8588300
35510631Y,3/15/2021,1006923,164,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7196800,-73.9959600
35510659X,3/16/2021,1078483,353,WEST   14 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7410300,-74.0047300
35510673M,4/13/2021,1002617,104,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7173600,-73.9971500
35510775N,4/14/2021,1001510,135,READE STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7162200,-74.0097500
35510946Z,5/19/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029000,-73.7873800
35511012J,5/13/2021,1077446,85A,BAYARD STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7157100,-73.9991400
35511024R,5/26/2021,1064257,400,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8483800,-73.9389600
35511025Z,5/17/2021,1083517,80,BARROW STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7318800,-74.0061000
35511063J,5/21/2021,3193107,2154,EAST    8 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5967400,-73.9631000
35511095Y,6/9/2021,1045405,426,EAST   66 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7632900,-73.9577000
35536783Z,5/11/2021,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6882300,-73.9635300
35537066K,4/5/2021,1020127,617,   2 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7446500,-73.9763200
35538024R,12/22/2020,3146466,7101,COLONIAL ROAD,BROOKLYN,310,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6350700,-74.0317500
35538089H,1/11/2021,4433107,94-30,  59 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347400,-73.8658400
35538236Z,1/13/2022,1022051,300,EAST   40 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7480000,-73.9728400
35538241N,1/21/2022,2086309,5400,ARLINGTON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9027300,-73.9072200
35540117Z,1/11/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680500,-73.8628500
35540121L,1/26/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867000,-73.8525800
35540122N,1/27/2021,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673900,-73.8874400
35540280Z,12/11/2020,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
35540285H,12/21/2020,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8655500,-73.8910300
35540290M,12/31/2020,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411300,-73.8698700
35540293H,1/5/2021,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673900,-73.8874400
35540322H,2/16/2021,2017199,232,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8722300,-73.8860200
35540493M,12/31/2020,3063155,233,SOUTH    3 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7111000,-73.9580900
35542468J,12/9/2020,2091948,5615,NETHERLAND AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9052400,-73.9061100
35542472M,12/11/2020,2017399,116,EAST MOSHOLU PARKWAY SOUTH,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8760700,-73.8837400
35542499M,12/11/2020,1010654,107,WEST   13 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7370900,-73.9977600
35542527K,12/28/2020,2023962,1117,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8268800,-73.8762000
35542536M,1/5/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273800,-73.9786600
35542537Y,1/6/2021,1078995,1,WILLIAM STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7047900,-74.0100300
35542545Y,1/11/2021,2051220,2440,BRONX PARK EAST,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8626000,-73.8700900
35542566N,12/22/2020,1081701,400,WEST   57 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7677800,-73.9862200
35542567P,12/22/2020,1081701,400,WEST   57 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7677800,-73.9862200
35542730X,2/4/2021,3054887,161,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920800,-73.9658400
35542797K,12/10/2020,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35542967Y,12/28/2020,3331174,1710,AVENUE Y,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5896300,-73.9522400
35542971R,1/4/2021,3323615,581,SARATOGA AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6668200,-73.9165000
35542973K,1/4/2021,3081640,2022,STRAUSS STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6644900,-73.9155300
35542974M,1/4/2021,3081678,2025,STRAUSS STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6644900,-73.9149400
35543077R,12/15/2020,3032481,273,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6704000,-73.9418300
35543086Z,12/23/2020,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809500,-73.9042100
35543087K,12/23/2020,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809500,-73.9042100
35543094Z,1/6/2021,3034948,146,STERLING STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6625700,-73.9560500
35546164Z,2/22/2021,1080955,422,WEST   57 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7681200,-73.9869100
35546175Y,12/11/2020,4307094,165,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683000,-73.8637900
35546191Y,2/23/2021,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
35546197P,3/1/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35546231J,12/22/2020,2010197,1429,PROSPECT AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35546257H,12/16/2020,3083569,168,BRADFORD STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6753000,-73.8931400
35546258J,12/16/2020,3083569,168,BRADFORD STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6753000,-73.8931400
35546267L,1/4/2021,3191412,2184,MCDONALD AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5990600,-73.9733000
35546276N,1/5/2021,4117038,142-30,SANFORD AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7576800,-73.8238300
35546287Z,1/13/2021,3100815,763,LENOX ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6554300,-73.9315000
35546326M,1/13/2021,2098990,1135,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8304600,-73.9119700
35546329H,1/20/2021,2014925,2246,SEDGWICK AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8606600,-73.9104200
35546330P,1/21/2021,2019794,514,EAST  236 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8985200,-73.8631100
35546413K,1/25/2021,3029575,811,CLASSON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6728200,-73.9605400
35546479N,1/13/2021,3054887,159,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920800,-73.9658400
35546480K,1/13/2021,3058092,85,ADELPHI STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6952400,-73.9719700
35546498Z,1/21/2021,3043185,1079,DEKALB AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6937400,-73.9324000
35546565J,3/3/2021,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6701200,-73.8658100
35546573J,3/8/2021,3045825,688,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6853900,-73.9300000
35548123L,2/22/2021,3043355,881,LAFAYETTE AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6917100,-73.9374500
35548134R,3/24/2021,3090958,19,COX PLACE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6873800,-73.8740700
35548184P,3/16/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35548190L,3/18/2021,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467200,-73.8198900
35548192P,3/22/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680500,-73.8628500
35548217M,3/11/2021,2098990,1135,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8304600,-73.9119700
35548222R,3/15/2021,1082107,538,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7469400,-73.9776300
35548237J,2/16/2021,3319488,735,DEKALB AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6921200,-73.9469300
35548260H,3/9/2021,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8407000,-73.8515200
35548270L,3/19/2021,3046892,265,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6833400,-73.9288800
35548272P,3/19/2021,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6931300,-73.9403500
35548451K,3/31/2021,3081861,231,GRAFTON STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6625100,-73.9173800
35548481L,3/3/2021,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411300,-73.8698700
35548485Z,3/10/2021,3059909,37,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7067800,-73.9607500
35548486K,3/10/2021,3061297,79,LORIMER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7019100,-73.9517700
35548488Y,3/12/2021,2013897,113,EAST  183 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8581100,-73.9012800
35548493Z,3/17/2021,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673900,-73.8874400
35548580R,3/11/2021,3142409,1060,  66 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6282800,-74.0074100
35548591M,4/7/2021,3397185,6502,BAY PARKWAY,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6139000,-73.9820000
35548592Y,4/7/2021,3134962,6824,  18 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6170700,-73.9926800
35548594H,4/9/2021,3016843,441,  18 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6592700,-73.9850500
35548624J,4/24/2021,1030259,102,WEST   79 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7818800,-73.9759500
35548652R,3/20/2021,2002815,960,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8291900,-73.9207200
35548696Z,4/14/2021,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8207100,-73.8945700
35548699Y,4/28/2021,2006567,750,BRYANT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8856600
35548705L,9/30/2021,1018470,114,EAST   32 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7452800,-73.9816300
35548708R,1/25/2022,4051254,66-36,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7286900,-73.8497700
35548709Z,4/4/2022,4537921,27-40,HOYT AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7709800,-73.9194100
35548753X,3/23/2021,4047258,94-31,  59 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7355000,-73.8658200
35548774P,4/28/2021,1050141,1724,   2 AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7800200,-73.9497800
35548781N,3/26/2021,1009713,39,WEST   13 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7364200,-73.9957400
35548814K,3/22/2021,3320675,2686,COLBY COURT,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5839000,-73.9733800
35548851J,3/4/2021,1012268,601,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7515800,-74.0065500
35548853N,2/24/2021,1047665,989,PARK AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7785000,-73.9578800
35548865K,9/2/2021,1033640,680,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7934200,-73.9741500
35548871R,9/29/2021,1063344,664,WEST  163 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8387600,-73.9450200
35548883Y,3/16/2021,1002310,401,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7189400,-74.0028000
35548897P,4/5/2021,2091949,920,TRINITY AVENUE,BRONX,203,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8224000,-73.9055300
35548926P,3/19/2021,1024926,330,WEST   42 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7575000,-73.9915800
35548979Z,3/3/2021,1061806,100,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8235600,-73.9500800
35549000X,2/17/2021,1088611,51,VESTRY STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7225900,-74.0102500
35549005P,2/24/2021,1088494,8,CATHERINE STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7137500,-73.9975400
35549009M,3/4/2021,1004507,388,EAST    8 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7238400,-73.9769700
