ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35502749J,6/22/2021,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6879800,-73.8218500
35504877N,11/15/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7840700,-73.9789900
35506078X,10/14/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35507130Z,9/22/2021,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6056500,-73.7580900
35507773M,8/1/2021,3034791,403,ROGERS AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6630800,-73.9535100
35538236Z,1/13/2022,1022051,300,EAST   40 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7480000,-73.9728400
35538241N,1/21/2022,2086309,5400,ARLINGTON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9027300,-73.9072200
35548705L,9/30/2021,1018470,114,EAST   32 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7452800,-73.9816300
35548709Z,4/4/2022,4537921,27-40,HOYT AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7709800,-73.9194100
35548713L,5/3/2024,2085820,4705,HENRY HUDSON PARKWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8950200,-73.9092900
35548714N,5/3/2024,2018645,3536,HULL AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8799200,-73.8728100
35548717Z,5/9/2024,1056558,235,WEST  102 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7988700,-73.9693500
35548718K,5/9/2024,1087746,100,  11 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7461700,-74.0076400
35548719M,5/6/2024,3332228,791,HICKS STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6752000,-74.0046800
35548720J,4/25/2024,3069985,214,RICHARDSON STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7187500,-73.9425900
35548722N,5/8/2024,1070754,185,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7778500,-73.9868400
35548723P,5/9/2024,3332216,31,CENTRE MALL,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6752000,-74.0046800
35548724R,5/14/2024,2084027,3800,WALDO AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8871000,-73.9032600
35548865K,9/2/2021,1033640,680,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7934200,-73.9741500
35548871R,9/29/2021,1063344,664,WEST  163 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8387600,-73.9450200
35554427L,6/21/2021,3077252,1282,PUTNAM AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6925600,-73.9140100
35554439Z,6/22/2021,3078230,69,WEIRFIELD STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6880500,-73.9144700
35555110H,6/24/2021,3323289,19,WYCKOFF STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6870800,-73.9928400
35555112L,6/29/2021,3055057,124,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6914300,-73.9673500
35555115R,6/30/2021,3074809,262,HIMROD STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7004000,-73.9192000
35555128X,6/24/2021,3112219,4523,AVENUE D,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6421300,-73.9334000
35555239Z,9/1/2021,3050281,132,VAN BUREN STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6901400,-73.9405600
35555240X,9/23/2021,3324296,969,HEGEMAN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6663300,-73.8772600
35555263Z,7/19/2021,3110011,1559,NOSTRAND AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6480100,-73.9489600
35555264K,7/19/2021,3104536,5516,TILDEN AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6483000,-73.9246000
35555315L,8/6/2021,3002739,139,ATLANTIC AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6907800,-73.9954100
35555366L,9/3/2021,3860778,671REAR,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6871900,-73.9059900
35555401H,8/30/2021,3096632,719,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6618300,-73.8905900
35557786R,6/15/2021,3397185,6502,BAY PARKWAY,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6139000,-73.9820000
35558041R,7/14/2021,2010197,1426,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35558048J,7/19/2021,2000589,378,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8098400,-73.9231300
35559707Z,6/17/2021,1063043,551,WEST  170 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8420100,-73.9376100
35559810R,6/30/2021,1061711,30,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8220700,-73.9526800
35559821M,1/14/2022,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8767600,-73.9177300
35559823X,5/18/2022,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7144500,-73.9562100
35559937Y,7/8/2021,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8207100,-73.8945700
35561571L,6/23/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35561574R,6/28/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35561600L,8/13/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35577152N,6/15/2021,,375,GARADELPHI STREET,BROOKLYN,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,,
35577158Y,6/18/2021,3032243,792,NOSTRAND AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6715300,-73.9506000
35577164K,7/12/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35577165M,7/12/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029000,-73.7873800
35577172K,7/15/2021,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5790600,-73.8363800
35577331Z,12/28/2021,1083497,21,CLEVELAND PLACE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7216800,-73.9970300
35577400N,7/7/2021,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8655500,-73.8910300
35577401P,7/7/2021,2017598,18,EAST  199 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8719200,-73.8896000
35577432H,6/23/2021,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6736300,-73.8856400
35577469L,6/29/2021,1064871,508,WEST  212 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8677400,-73.9178200
35577490X,6/17/2021,3074956,608,VAN BUREN STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6926000,-73.9252900
35577494N,6/18/2021,3046434,558,HALSEY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6836800,-73.9324700
35577495P,6/18/2021,3046892,265,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6833400,-73.9288800
35577513J,6/15/2021,2053670,2758,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8676000,-73.8650500
35577515N,6/15/2021,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411300,-73.8698700
35577519K,6/17/2021,3062291,151,KENT AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7187800,-73.9629500
35577524P,6/17/2021,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105500
35577548J,9/30/2021,2055838,986,BURKE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8710300,-73.8588300
35577798M,6/25/2021,1054499,112,EAST  128 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8060400,-73.9376200
35577845X,7/8/2021,4446839,87-10, 149 AVENUE,QUEENS,410,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6692400,-73.8478900
35577849N,7/13/2021,1033838,125,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7887400,-73.9807000
35577859R,6/18/2021,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8251900,-73.8941700
35577883R,7/6/2021,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8487900,-73.9060900
35577897H,8/17/2021,2127321,1925,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8524400,-73.8444400
35577898J,8/17/2021,2102974,1935,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8524400,-73.8444400
35577899L,8/17/2021,2102975,1945,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8524400,-73.8444400
35577904R,6/26/2021,1041785,950,   5 AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7750100,-73.9647600
35577908Y,8/9/2021,1041785,950,   5 AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7750100,-73.9647600
35577921Z,8/13/2021,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8413200,-73.9131500
35577936L,10/14/2021,2015994,3489,FORT INDEPENDENCE STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8823900,-73.8984600
35577937N,10/14/2021,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8837600,-73.8972900
35577940Y,10/18/2021,1033935,345,WEST   86 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7898600,-73.9794700
35577941X,10/20/2021,1082165,535,WEST  114 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8067200,-73.9629400
35577944L,11/1/2021,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8485600,-73.8975100
35577946P,11/5/2021,2057550,3850,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8862900,-73.8654000
35577948Z,11/15/2021,1018470,114,EAST   32 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7452800,-73.9816300
35577965K,6/29/2021,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7298400,-73.9825100
35577971R,7/10/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273800,-73.9786600
35578040N,10/15/2021,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8251900,-73.8941700
35578059N,7/16/2021,2023479,1035,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8248900,-73.8776600
35578067N,7/22/2021,1022668,130,WEST   47 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7583700,-73.9831700
35578084P,7/26/2021,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179000,-74.0298500
35578090L,7/28/2021,1033935,345,WEST   86 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7898600,-73.9794700
35578126Y,6/29/2021,2098990,1135,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8304600,-73.9119700
35578170L,6/23/2021,3204621,2510,EAST   27 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5911100,-73.9431800
35578171N,6/23/2021,3247449,2912,VOORHIES AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5870300,-73.9399200
35578174Z,6/24/2021,3003469,404,HENRY STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6873600,-73.9981500
35578312H,7/16/2021,4303942,164,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5791900,-73.8364500
35578353Y,8/27/2021,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411300,-73.8698700
35578370X,9/9/2021,3095628,1140,SUTTER AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6719700,-73.8760200
35578376R,8/31/2021,4307094,165,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683000,-73.8637900
35578390N,9/18/2021,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6882300,-73.9635300
35578423K,3/18/2022,2002893,1125,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8327800,-73.9201700
35578484Y,9/29/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311100,-73.8668500
35578488L,10/1/2021,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411300,-73.8698700
35578492Y,10/6/2021,2010197,1426,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35578499R,10/7/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680500,-73.8628500
35578566H,11/16/2021,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6056500,-73.7580900
35578570K,11/18/2021,3191412,2184,MCDONALD AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5990600,-73.9733000
35580747J,7/8/2021,3391550,28,ST ANDREWS PLACE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6784900,-73.9433700
35581047N,7/19/2021,1000858,40,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7035100,-74.0102500
35581134L,7/6/2021,1063522,15,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8450600,-73.9381000
35581142L,9/22/2021,4137555,39-40,BELL BOULEVARD,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7641800,-73.7716000
35581148M,9/22/2021,4137571,39-24,BELL BOULEVARD,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7645600,-73.7718000
35581239H,9/22/2021,4257343,127-04, 135 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6687700,-73.8124800
35581607M,6/13/2023,2006133,1015,FAILE STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8238100,-73.8898300
35581627J,9/5/2021,3000092,57,JAY STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029700,-73.9863600
35581628L,9/5/2021,4074966,67-39,CLYDE STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7220800,-73.8551900
35581769P,1/2/2024,4620361,60-80,MYRTLE AVENUE,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7004300,-73.8952600
35581782J,1/26/2023,4271782,199-06,LINDEN BOULEVARD,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6939900,-73.7530400
35582261Z,6/28/2021,3052111,357,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6842700,-73.9435000
35582283J,8/13/2021,3046434,558,HALSEY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6836800,-73.9324700
35582350K,6/21/2021,3090958,19,COX PLACE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6873800,-73.8740700
35582391R,7/24/2021,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6882300,-73.9635300
35582469H,7/8/2021,3095628,1140,SUTTER AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6719700,-73.8760200
35582561K,7/1/2021,3029575,811,CLASSON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6728200,-73.9605400
35584106H,7/1/2021,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6931300,-73.9403500
35584180X,7/8/2021,3068484,169,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7161600,-73.9442000
35584245H,8/17/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680500,-73.8628500
35584248N,8/19/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867000,-73.8525800
35584377J,8/20/2021,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6931300,-73.9403500
35584409P,8/24/2021,2055838,986,BURKE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8710300,-73.8588300
35584418R,8/30/2021,3391550,28,ST ANDREWS PLACE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6784900,-73.9433700
35584420X,8/31/2021,2025544,1258,NOBLE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8315600,-73.8698800
35584446Y,8/4/2021,3071122,159,GRAHAM AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7074500,-73.9434900
35584494Z,9/7/2021,4041764,31-16, 103 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7609200,-73.8665500
35584506R,8/16/2021,2002780,700,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8216700,-73.9246700
35584713J,7/14/2021,4041764,31-16, 103 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7609200,-73.8665500
35584782N,7/19/2021,4443071,78-25,METROPOLITAN AVENUE,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7133700,-73.8745000
35585611N,7/21/2021,1006940,118,ELIZABETH STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7191500,-73.9952800
35585742N,7/26/2021,2003221,1015,NELSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331900,-73.9287000
35585778P,7/23/2021,1002033,353,GREENWICH STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7186500,-74.0100900
35585947R,7/28/2021,1061946,1734,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8259200,-73.9474600
35585948Z,7/28/2021,1062278,626,WEST  138 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223400,-73.9550300
35585949K,7/29/2021,1057688,231,LENOX AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8057000,-73.9474700
35586305J,10/12/2022,2015172,2682,BAILEY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8712300,-73.9062800
35586605L,8/6/2021,2024998,1211,EVERGREEN AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8288700,-73.8814400
35586729N,7/29/2021,3073098,537,HART STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6966800,-73.9300800
35586731M,7/29/2021,3074956,608,VAN BUREN STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6926000,-73.9252900
