ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35667828N,5/31/2024,2012696,2120,CROTONA AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35667876H,7/17/2024,3118206,715,CONEY ISLAND AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35667884H,1/17/2025,3057845,967,ATLANTIC AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35667885J,8/31/2025,1052557,215,EAST  115 STREET,MANHATTAN,111,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35667976P,8/24/2024,3253075,222,EAST   14 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668007K,9/28/2024,3182842,1101,AVENUE R,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668152R,9/20/2024,2006185,1134,WEST FARMS ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668263J,7/9/2025,1089772,227,CHERRY STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668357K,9/17/2025,1005711,243,BOWERY,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668364Z,9/24/2025,3057615,302,ST JAMES PLACE,BROOKLYN,302,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668767N,3/20/2023,1078214,40,HORATIO STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35668856P,4/10/2023,1004970,190,EAST    3 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669139R,11/1/2022,1063587,477,WEST  186 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669198R,10/27/2022,1007814,100,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669205X,10/25/2022,3387712,23,LORIMER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669206H,10/26/2022,3163921,2155,  82 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669208L,11/4/2022,1005887,109,ST MARKS PLACE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669212Y,11/18/2022,3396029,238,ST MARKS AVENUE,BROOKLYN,308,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669237K,10/26/2022,2116936,5959,PALISADE AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669253K,10/27/2022,1004351,800,EAST   14 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669256X,11/4/2022,2092052,130,MARCY PLACE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669282J,10/31/2022,3116695,171,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669290J,11/5/2022,1060064,143,WEST  140 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669306P,11/4/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669308Z,11/4/2022,1083638,31,WEST   34 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669326M,11/3/2022,1087473,309,EAST  118 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669327Y,11/3/2022,1082174,506,EAST   75 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669330P,11/10/2022,4050877,65-09,  99 STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669349P,11/22/2022,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669401N,12/22/2022,3392421,272,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669435L,12/5/2022,1007814,100,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669437P,12/12/2022,4192903,84-25, 118 STREET,QUEENS,409,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669440X,12/29/2022,1056645,258,WEST  107 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669441H,1/4/2023,1080693,2081,   2 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669448K,2/2/2023,1030840,207,WEST   75 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669479N,11/21/2022,1059657,501,WEST  121 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669481M,11/22/2022,1001237,30,VESEY STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669492H,12/29/2022,1064134,20,BOGARDUS PLACE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669494L,1/6/2023,1055957,135,WEST  106 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669508N,12/2/2022,2009011,1705,ANDREWS AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669537M,1/5/2023,3247918,3845,BELT PARKWAY,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669539X,1/31/2023,4540472,29-11,  39 AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669548H,3/17/2023,1086107,203,WEST   90 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669549J,3/17/2023,1086107,203,WEST   90 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669551Z,11/22/2022,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35669559N,12/9/2022,2015260,2685,UNIVERSITY AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669560K,12/13/2022,4037274,42-05,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669587K,12/27/2022,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35669820H,5/31/2023,2018445,3232,HULL AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670130Z,1/9/2023,1061861,135,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670178H,12/15/2022,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670261Z,3/1/2023,4439438,222-01,  56 AVENUE,QUEENS,411,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670263M,3/22/2023,2042485,1185,LEBANON STREET,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670275J,12/22/2022,1078444,400,WEST   19 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670288Z,2/6/2023,2002962,1264,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670289K,2/13/2023,2015260,2685,UNIVERSITY AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670291J,2/13/2023,2009011,1705,ANDREWS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670317Z,1/24/2023,2008453,1674,MACOMBS ROAD,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670325Z,1/4/2023,1040809,2,EAST   61 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670328Y,1/10/2023,1062439,3607,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670329X,1/18/2023,1031249,41,WEST   83 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670339J,3/10/2023,3137572,926,  49 STREET,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670340R,3/9/2023,3257058,152,  58 STREET,BROOKLYN,307,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670344Y,3/21/2023,1062469,3675,BROADWAY,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670346H,3/24/2023,1086186,2235,   8 AVENUE,MANHATTAN,110,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670366P,2/2/2023,1033224,570,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670369K,2/6/2023,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670393K,2/9/2023,1087135,1198,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670433X,2/2/2023,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670466M,1/24/2023,1031093,323,WEST   77 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670550P,1/18/2023,3028744,225,PARK PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670575L,2/6/2023,3144194,6501,   3 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670587Z,3/15/2023,1085971,334,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670592N,3/15/2023,2002704,217,EAST  161 STREET,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670594R,3/20/2023,1014783,166,WEST   22 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670602H,2/2/2023,1001127,90,JOHN STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670611J,2/6/2023,1082288,556,WEST   52 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670612L,2/6/2023,1026319,443,WEST   40 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670634M,3/20/2023,1046846,5-7,EAST   86 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670650M,2/14/2023,3128143,250,PARKVILLE AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670661H,3/20/2023,2013244,961,EAST TREMONT AVENUE,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670664N,4/5/2023,4005066,23-10,QUEENS PLAZA,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670672N,4/18/2023,3137572,926,  49 STREET,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670701N,3/7/2023,1017012,152,MADISON AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670753P,6/14/2023,1042465,136,EAST   67 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670754R,6/14/2023,1042465,136,EAST   67 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670764K,7/13/2023,2092108,164,WEST  174 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670767X,8/2/2023,3392255,405,FLUSHING AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670774Y,8/14/2023,4445338,61-20,GRAND CENTRAL PARKWAY,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670775X,3/21/2023,2017249,253,EAST  202 STREET,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670787N,3/21/2023,2017787,3424,KOSSUTH AVENUE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670795N,4/28/2023,3002054,98,MONTAGUE STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670802M,3/2/2023,1015933,7,WEST   36 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670810M,3/27/2023,2092425,2610,UNIVERSITY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670817P,4/4/2023,4619677,11-51,  47 AVENUE,QUEENS,402,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670828K,3/1/2023,1012385,508,WEST   26 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670829M,3/1/2023,1012385,508,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670927X,5/16/2023,3029314,34,PLAZA STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670928H,5/18/2023,1022610,1492,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670930R,6/2/2023,1048555,211,EAST   81 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35670936H,7/19/2023,2013245,1010,EAST  178 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670940K,11/29/2023,3171132,1075,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
35670941M,11/29/2023,3171132,1075,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
35670943X,2/1/2024,1000873,129,FRONT STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670979H,4/12/2023,1030507,253,WEST   72 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35670994X,8/28/2023,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671006X,4/25/2023,1059610,41-51,CONVENT AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35671021Y,5/15/2023,4113585,142-05,ROOSEVELT AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35671025L,5/12/2023,2015580,2875,SEDGWICK AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35671026N,5/15/2023,4444449,73-50,BELL BOULEVARD,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671039M,8/1/2023,2028349,1110,WYATT STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671059J,11/13/2023,1079916,14,BOGARDUS PLACE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35671064Y,11/21/2023,3086212,220,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671070K,12/1/2023,3392421,272,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671071M,11/28/2023,3048072,1545,ATLANTIC AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671074H,3/7/2024,1086807,538,WEST   55 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35671142K,7/19/2023,2017145,2842,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
35673344H,8/17/2023,1034191,320,WEST   96 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674100X,4/20/2023,3257058,152,  58 STREET,BROOKLYN,307,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674111L,6/6/2023,1038671,308,EAST   44 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674118Y,6/29/2023,1015219,105,WEST   34 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674119X,7/18/2023,4112140,135-10,  35 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674138L,6/14/2023,1088887,534,WEST   42 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674150Y,4/25/2023,3000257,360,ADAMS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674168M,7/11/2023,1030507,253,WEST   72 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674304H,6/21/2023,2007732,245,EAST  178 STREET,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674305J,6/21/2023,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
