ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35559821M,1/14/2022,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87676,-73.91773
35559823X,5/18/2022,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71445,-73.95621
35577331Z,12/28/2021,1083497,21,CLEVELAND PLACE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72168,-73.99703
35577941X,10/20/2021,1082165,535,WEST  114 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80672,-73.96294
35577944L,11/1/2021,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.84856,-73.89751
35577946P,11/5/2021,2057550,3850,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88629,-73.8654
35578423K,3/18/2022,2002893,1125,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83278,-73.92017
35578566H,11/16/2021,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.60565,-73.75809
35578570K,11/18/2021,3191412,2184,MCDONALD AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.59906,-73.9733
35581395J,7/11/2024,3078699,1331,HALSEY STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69493,-73.90654
35581607M,6/13/2023,2006133,1015,FAILE STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82381,-73.88983
35581782J,1/26/2023,4271782,199-06,LINDEN BOULEVARD,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69399,-73.75304
35586305J,10/12/2022,2015172,2682,BAILEY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87123,-73.90628
35586964N,10/27/2021,2024998,1211,EVERGREEN AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82887,-73.88144
35586971L,11/5/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82053,-73.90419
35588671Z,11/3/2021,1059515,423,WEST  120 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80943,-73.95871
35588673M,11/3/2021,1058515,2034,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80701,-73.95026
35588719Z,3/10/2022,1055481,4,WEST  104 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.79676,-73.96163
35588722J,3/18/2022,3000534,118,SCHERMERHORN STREET,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.68969,-73.98895
35590497P,11/1/2021,3059545,196,BROADWAY,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70957,-73.96178
35591617P,1/5/2022,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867,-73.85258
35591631L,12/28/2021,4307094,1-65,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683,-73.86379
35591636K,2/1/2022,4303942,164,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57919,-73.83645
35591864M,10/25/2021,4307094,165,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683,-73.86379
35592265P,11/10/2021,1001360,270,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70878,-74.00142
35592332X,2/2/2022,3029928,1553,PACIFIC STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67733,-73.93959
35592364K,1/11/2022,4010662,30-36,STEINWAY STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76307,-73.91602
35592536H,1/27/2022,1053507,2038,   5 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80706,-73.94217
35631650K,11/10/2021,3117904,2409,BEVERLEY ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.64505,-73.95431
35631659R,11/15/2021,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57906,-73.83638
35631661X,11/29/2021,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68798,-73.82185
35631666P,12/2/2021,4303942,164,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57919,-73.83645
35631759Y,11/15/2021,4041764,31-16, 103 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76092,-73.86655
35631763R,11/20/2021,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70781,-73.96639
35631766M,11/22/2021,3104536,5516,TILDEN AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6483,-73.9246
35631812Y,11/6/2021,2016643,2661,MARION AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86497,-73.89093
35631816L,11/17/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867,-73.85258
35631818P,11/20/2021,2055838,986,BURKE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87103,-73.85883
35631821X,11/24/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86805,-73.86285
35631832L,10/19/2021,3000092,57,JAY STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70297,-73.98636
35631891L,10/20/2021,4074966,67-39,CLYDE STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72208,-73.85519
35631943Y,10/29/2021,1085048,503,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76178,-73.99431
35631973P,11/4/2021,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68993,-73.91055
35631986Y,12/9/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029,-73.78738
35631988H,12/9/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69548,-73.77187
35632007X,10/26/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70564,-73.91705
35632010R,11/8/2021,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8407,-73.85152
35632068J,2/4/2022,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67832,-73.84906
35632462H,11/3/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78407,-73.97899
35635025N,12/8/2021,1031538,24,WEST   89 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78741,-73.96894
35635105N,12/16/2021,2083557,225,WEST  232 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88076,-73.90456
35635112L,12/21/2021,4065248,86-05,  60 ROAD,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73044,-73.87292
35635119Y,1/11/2022,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179,-74.02985
35635157P,11/23/2021,2016449,325,EAST  201 STREET,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.87048,-73.88281
35635158R,11/23/2021,2016449,325,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87048,-73.88281
35635160X,12/1/2021,1064289,2,PINEHURST AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84831,-73.94063
35635163L,12/1/2021,1022051,300,EAST   40 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.748,-73.97284
35635171L,12/29/2021,1056602,248,WEST  105 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80048,-73.9684
35635175Z,11/15/2021,1084710,311,EAST   23 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73775,-73.97955
35635176K,11/16/2021,1084711,333,EAST   23 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73775,-73.97955
35635177M,11/16/2021,1078824,401,   1 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73775,-73.97955
35635178Y,11/16/2021,1078824,401,   1 AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73775,-73.97955
35635204Z,11/18/2021,1035312,3,EAST   40 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75211,-73.98107
35635206M,11/22/2021,1014444,482,   7 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75258,-73.98983
35635216X,12/8/2021,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8332,-73.91826
35635228N,11/17/2021,1082167,3,WEST  136 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81429,-73.939
35635230M,11/23/2021,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.78451,-73.85806
35635234J,12/7/2021,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.87676,-73.91773
35635237P,12/13/2021,1000850,44,BEAVER STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7049,-74.01078
35635260N,11/8/2021,1056602,248,WEST  105 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80048,-73.9684
35635263Z,11/16/2021,1063344,664,WEST  163 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83876,-73.94502
35635274Y,11/29/2021,4065242,86-16,  60 AVENUE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73063,-73.87318
35635289R,11/27/2021,1078830,319,EAST   24 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73838,-73.97916
35635292H,11/29/2021,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82519,-73.89417
35635297R,10/23/2021,2050046,2300,BOSTON ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86038,-73.86649
35635299K,12/22/2021,1080071,35,GREAT JONES STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72677,-73.99316
35635349J,11/30/2021,4298968,711,SEAGIRT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.59533,-73.74192
35635350R,10/28/2021,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82449,-73.87697
35635352K,10/28/2021,2023483,1030,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82492,-73.87707
35635355X,10/29/2021,2002814,940,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82874,-73.92096
35635358L,10/29/2021,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84132,-73.91315
35635359N,10/29/2021,2004223,540,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
35635364H,11/8/2021,1062678,3750,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83308,-73.94508
35635365J,11/8/2021,1062346,3485,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82492,-73.95203
35635449R,11/10/2021,2091467,2745,DEWEY AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82192,-73.82388
35635480P,10/25/2021,1006165,60,   2 AVENUE,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72573,-73.98932
35635492M,11/9/2021,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.62623,-73.97787
35635511Z,10/25/2021,2017428,2685,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86707,-73.89429
35635533J,10/27/2021,3335928,100,HENRY STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69785,-73.99342
35635534L,10/27/2021,3000241,2,PRINCE STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69725,-73.98252
35635540H,10/29/2021,1061189,66,ST NICHOLAS PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82912,-73.94064
35635572M,10/29/2021,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84856,-73.93016
35635595P,11/30/2021,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179,-74.02985
35635701J,12/16/2021,3029575,811,CLASSON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67282,-73.96054
35635740M,10/22/2021,3391550,28,ST ANDREWS PLACE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67849,-73.94337
35635745L,11/4/2021,3096632,719,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66183,-73.89059
35635748R,11/9/2021,3077973,473,WILSON AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6929,-73.91151
35635783M,1/5/2022,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867,-73.85258
35635824J,12/17/2021,2012498,2307,CAMBRELENG AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85276,-73.88641
35635853Z,11/8/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81613,-73.88433
35635856Y,11/12/2021,1010056,21,GROVE STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73266,-74.00533
35635862K,11/23/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83111,-73.86685
35635869N,12/8/2021,2010197,1426,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83306,-73.89674
35635945X,12/13/2021,3023317,538,   3 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66901,-73.99345
35635996X,2/9/2022,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68095,-73.90421
35636039Z,1/4/2022,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81613,-73.88433
35636102M,12/4/2021,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86555,-73.89103
35636109P,12/10/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82053,-73.90419
35636124N,2/16/2022,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82053,-73.90419
35636152K,11/30/2021,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67363,-73.88564
35636193R,12/15/2021,3391550,28,ST ANDREWS PLACE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67849,-73.94337
35636195K,12/16/2021,3000092,57,JAY STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70297,-73.98636
35636197Y,12/17/2021,3096632,719,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66183,-73.89059
35636209M,1/10/2022,3117904,2409,BEVERLEY ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.64505,-73.95431
35636218Y,1/28/2022,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57906,-73.83638
35636228H,11/29/2021,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69313,-73.94035
35636418Z,1/21/2022,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68095,-73.90421
35636463H,2/23/2022,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029,-73.78738
35636474N,3/9/2022,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68993,-73.91055
35636490N,3/9/2022,4307094,1-65,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683,-73.86379
35638022L,6/6/2022,1058443,185,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80614,-73.95316
35640100K,1/4/2022,1003275,48,MARKET STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71194,-73.99404
35640134Z,1/26/2022,1019536,205,EAST   16 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73461,-73.9856
35640144M,2/7/2022,1007247,96,SPRING STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72318,-73.9995
35640145Y,2/7/2022,1000850,44,BEAVER STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7049,-74.01078
35640148J,2/16/2022,4114717,144-44,  41 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76068,-73.81982
35640182N,1/22/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.78451,-73.85806
35640183P,1/21/2022,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88376,-73.89729
35640185Z,1/21/2022,2015994,3489,FORT INDEPENDENCE STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88239,-73.89846
35640186K,1/21/2022,2016449,325,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87048,-73.88281
35640187M,1/21/2022,2016449,325,EAST  201 STREET,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.87048,-73.88281
35640192R,1/25/2022,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82449,-73.87697
35640198H,2/9/2022,2057550,3850,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88629,-73.8654
35640206Z,2/9/2022,5106523,345,BARD AVENUE,STATEN ISLAND,501,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.63588,-74.10556
35640207K,2/9/2022,4459306,141,BEACH   56 PLACE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59072,-73.7875
35640208M,2/9/2022,4312847,57-07,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59072,-73.7875
35640209Y,2/9/2022,4459305,146,BEACH   59 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59072,-73.7875
35640210L,2/22/2022,3331321,90,ROSS STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70317,-73.96223
35640211N,2/22/2022,3331320,80,ROSS STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70317,-73.96223
35640212P,2/22/2022,3331317,70,ROSS STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70317,-73.96223
35640213R,2/22/2022,3388502,84,ROSS STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70317,-73.96223
35640214Z,2/22/2022,3388501,74,ROSS STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70317,-73.96223
35640217Y,3/2/2022,3328017,331,ALABAMA AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.66824,-73.89745
35640218X,3/2/2022,3342520,580,SUTTER AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.66824,-73.89745
35640219H,3/2/2022,3328018,585,BLAKE AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.66824,-73.89745
35640224M,3/14/2022,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82519,-73.89417
35640232M,2/23/2022,2003232,1035-1045,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83369,-73.92747
35640239P,4/9/2022,3237617,6910,AVENUE U,BROOKLYN,318,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.61868,-73.90816
