Cycle,CN Filing Status,Control Number,CN Status Code
4,ONGOING MAINTENANCE,400662,A
4,ONGOING MAINTENANCE,400663,A
4,ONGOING MAINTENANCE,400664,A
4,ONGOING MAINTENANCE,400666,A
4,ONGOING MAINTENANCE,400667,A
4,ONGOING MAINTENANCE,400668,A
4,ONGOING MAINTENANCE,400669,A
4,ONGOING MAINTENANCE,400670,A
4,ONGOING MAINTENANCE,400671,A
4,ONGOING MAINTENANCE,400672,A
4,ONGOING MAINTENANCE,400673,A
4,ONGOING MAINTENANCE,400674,A
4,ONGOING MAINTENANCE,400675,A
4,ONGOING MAINTENANCE,400686,A
4,ONGOING MAINTENANCE,400687,A
4,ONGOING MAINTENANCE,400688,A
4,ONGOING MAINTENANCE,400689,A
4,ONGOING MAINTENANCE,400690,A
4,ONGOING MAINTENANCE,400697,A
4,ONGOING MAINTENANCE,400698,A
4,ONGOING MAINTENANCE,400699,A
4,ONGOING MAINTENANCE,400700,A
4,ONGOING MAINTENANCE,400711,A
4,ONGOING MAINTENANCE,400712,A
4,ONGOING MAINTENANCE,400716,A
4,ONGOING MAINTENANCE,400721,A
4,ONGOING MAINTENANCE,400736,A
4,ONGOING MAINTENANCE,400750,A
4,ONGOING MAINTENANCE,400810,A
4,ONGOING MAINTENANCE,400844,A
4,ONGOING MAINTENANCE,400869,A
4,ONGOING MAINTENANCE,400918,A
4,ONGOING MAINTENANCE,400924,A
4,ONGOING MAINTENANCE,400954,A
4,ONGOING MAINTENANCE,400956,A
4,ONGOING MAINTENANCE,400957,A
4,ONGOING MAINTENANCE,400966,A
4,ONGOING MAINTENANCE,400989,A
4,ONGOING MAINTENANCE,400990,A
4,ONGOING MAINTENANCE,401048,A
4,ONGOING MAINTENANCE,401053,A
4,ONGOING MAINTENANCE,401057,A
4,ONGOING MAINTENANCE,401074,A
4,ONGOING MAINTENANCE,401083,A
4,ONGOING MAINTENANCE,401134,A
4,ONGOING MAINTENANCE,401174,A
4,ONGOING MAINTENANCE,401181,A
4,ONGOING MAINTENANCE,401200,A
4,ONGOING MAINTENANCE,401213,A
4,ONGOING MAINTENANCE,401227,A
4,ONGOING MAINTENANCE,401229,A
4,ONGOING MAINTENANCE,401232,A
4,ONGOING MAINTENANCE,401288,A
4,ONGOING MAINTENANCE,401300,A
4,ONGOING MAINTENANCE,401309,A
4,ONGOING MAINTENANCE,401315,A
4,ONGOING MAINTENANCE,401316,A
4,ONGOING MAINTENANCE,401317,A
4,ONGOING MAINTENANCE,401318,A
4,ONGOING MAINTENANCE,401319,A
4,ONGOING MAINTENANCE,401320,A
4,ONGOING MAINTENANCE,401321,A
4,ONGOING MAINTENANCE,401323,A
4,ONGOING MAINTENANCE,401328,A
4,ONGOING MAINTENANCE,401329,A
4,ONGOING MAINTENANCE,401330,A
4,ONGOING MAINTENANCE,401331,A
4,ONGOING MAINTENANCE,401332,A
4,ONGOING MAINTENANCE,401333,A
4,ONGOING MAINTENANCE,401334,A
4,ONGOING MAINTENANCE,401335,A
4,ONGOING MAINTENANCE,401336,A
4,ONGOING MAINTENANCE,401337,A
4,ONGOING MAINTENANCE,401339,A
4,ONGOING MAINTENANCE,401343,A
4,ONGOING MAINTENANCE,401345,A
4,ONGOING MAINTENANCE,401346,A
4,ONGOING MAINTENANCE,401347,A
4,ONGOING MAINTENANCE,401348,A
4,ONGOING MAINTENANCE,401349,A
4,ONGOING MAINTENANCE,401350,A
4,ONGOING MAINTENANCE,401351,A
4,ONGOING MAINTENANCE,401412,A
4,ONGOING MAINTENANCE,401421,A
4,ONGOING MAINTENANCE,401434,A
4,ONGOING MAINTENANCE,401444,A
4,ONGOING MAINTENANCE,401449,A
4,ONGOING MAINTENANCE,401475,A
4,ONGOING MAINTENANCE,401490,A
4,ONGOING MAINTENANCE,401491,A
4,ONGOING MAINTENANCE,401502,A
4,ONGOING MAINTENANCE,401508,A
4,ONGOING MAINTENANCE,401519,A
4,ONGOING MAINTENANCE,401525,A
4,ONGOING MAINTENANCE,401533,A
4,ONGOING MAINTENANCE,401535,A
4,ONGOING MAINTENANCE,401536,A
4,ONGOING MAINTENANCE,401550,A
4,ONGOING MAINTENANCE,401576,A
4,ONGOING MAINTENANCE,401589,A
4,ONGOING MAINTENANCE,401591,A
4,ONGOING MAINTENANCE,401637,A
4,ONGOING MAINTENANCE,401646,A
4,ONGOING MAINTENANCE,401666,A
4,ONGOING MAINTENANCE,401670,A
4,ONGOING MAINTENANCE,401674,A
4,ONGOING MAINTENANCE,401684,A
4,ONGOING MAINTENANCE,401748,A
4,ONGOING MAINTENANCE,401750,A
4,ONGOING MAINTENANCE,401763,A
4,ONGOING MAINTENANCE,401778,A
4,ONGOING MAINTENANCE,401837,A
4,ONGOING MAINTENANCE,401859,A
4,ONGOING MAINTENANCE,401868,A
4,ONGOING MAINTENANCE,401891,A
4,ONGOING MAINTENANCE,401892,A
4,ONGOING MAINTENANCE,401893,A
4,ONGOING MAINTENANCE,401896,A
4,ONGOING MAINTENANCE,401901,A
4,ONGOING MAINTENANCE,401917,A
4,ONGOING MAINTENANCE,401940,A
4,ONGOING MAINTENANCE,401944,A
4,ONGOING MAINTENANCE,401978,A
4,ONGOING MAINTENANCE,401995,A
4,ONGOING MAINTENANCE,402009,A
4,ONGOING MAINTENANCE,402010,A
4,ONGOING MAINTENANCE,402026,A
4,ONGOING MAINTENANCE,402072,A
4,ONGOING MAINTENANCE,402137,A
4,ONGOING MAINTENANCE,402161,A
4,ONGOING MAINTENANCE,402170,A
4,ONGOING MAINTENANCE,402192,A
4,ONGOING MAINTENANCE,402205,A
4,ONGOING MAINTENANCE,402215,A
4,ONGOING MAINTENANCE,402227,A
4,ONGOING MAINTENANCE,402273,A
4,ONGOING MAINTENANCE,402283,A
4,ONGOING MAINTENANCE,402313,A
4,ONGOING MAINTENANCE,402325,A
4,ONGOING MAINTENANCE,402337,A
4,ONGOING MAINTENANCE,402339,A
4,ONGOING MAINTENANCE,402370,A
4,ONGOING MAINTENANCE,402374,A
4,ONGOING MAINTENANCE,402391,A
4,ONGOING MAINTENANCE,402462,A
4,ONGOING MAINTENANCE,402467,A
4,ONGOING MAINTENANCE,402474,A
4,ONGOING MAINTENANCE,402484,A
4,ONGOING MAINTENANCE,402488,A
4,ONGOING MAINTENANCE,402491,A
4,ONGOING MAINTENANCE,402567,A
4,ONGOING MAINTENANCE,402600,A
4,ONGOING MAINTENANCE,402606,A
4,ONGOING MAINTENANCE,402608,A
4,ONGOING MAINTENANCE,402616,A
4,ONGOING MAINTENANCE,402628,A
4,ONGOING MAINTENANCE,402629,A
4,ONGOING MAINTENANCE,402630,A
4,ONGOING MAINTENANCE,402647,A
4,ONGOING MAINTENANCE,402663,A
4,ONGOING MAINTENANCE,402666,A
4,ONGOING MAINTENANCE,402685,A
4,ONGOING MAINTENANCE,402696,A
4,ONGOING MAINTENANCE,402703,A
4,ONGOING MAINTENANCE,402706,A
4,ONGOING MAINTENANCE,402727,A
4,ONGOING MAINTENANCE,402738,A
4,ONGOING MAINTENANCE,402742,A
4,ONGOING MAINTENANCE,402743,A
4,ONGOING MAINTENANCE,402744,A
4,ONGOING MAINTENANCE,402745,A
4,ONGOING MAINTENANCE,402810,A
4,ONGOING MAINTENANCE,402811,A
4,ONGOING MAINTENANCE,402812,A
4,ONGOING MAINTENANCE,402813,A
4,ONGOING MAINTENANCE,402842,A
4,ONGOING MAINTENANCE,402847,A
4,ONGOING MAINTENANCE,402857,A
4,ONGOING MAINTENANCE,402858,A
4,ONGOING MAINTENANCE,402880,A
4,ONGOING MAINTENANCE,402893,A
4,ONGOING MAINTENANCE,402914,A
4,ONGOING MAINTENANCE,402915,A
4,ONGOING MAINTENANCE,402922,A
4,ONGOING MAINTENANCE,402929,A
4,ONGOING MAINTENANCE,402944,A
4,ONGOING MAINTENANCE,402950,A
4,ONGOING MAINTENANCE,402956,A
4,ONGOING MAINTENANCE,402960,A
4,ONGOING MAINTENANCE,402964,A
4,ONGOING MAINTENANCE,402976,A
4,ONGOING MAINTENANCE,402982,A
4,ONGOING MAINTENANCE,402999,A
4,ONGOING MAINTENANCE,403027,A
4,ONGOING MAINTENANCE,403035,A
4,ONGOING MAINTENANCE,403039,A
4,ONGOING MAINTENANCE,403069,A
4,ONGOING MAINTENANCE,403079,A
4,ONGOING MAINTENANCE,403082,A
4,ONGOING MAINTENANCE,403101,A
4,ONGOING MAINTENANCE,403103,A
4,ONGOING MAINTENANCE,403131,A
4,ONGOING MAINTENANCE,403132,A
4,ONGOING MAINTENANCE,403137,A
4,ONGOING MAINTENANCE,403142,A
4,ONGOING MAINTENANCE,403143,A
4,ONGOING MAINTENANCE,403171,A
4,ONGOING MAINTENANCE,403216,A
4,ONGOING MAINTENANCE,403238,A
4,ONGOING MAINTENANCE,403266,A
4,ONGOING MAINTENANCE,403275,A
4,ONGOING MAINTENANCE,403324,A
4,ONGOING MAINTENANCE,403325,A
4,ONGOING MAINTENANCE,403326,A
4,ONGOING MAINTENANCE,403327,A
4,ONGOING MAINTENANCE,403328,A
4,ONGOING MAINTENANCE,403329,A
4,ONGOING MAINTENANCE,403330,A
4,ONGOING MAINTENANCE,403331,A
4,ONGOING MAINTENANCE,403332,A
4,ONGOING MAINTENANCE,403333,A
4,ONGOING MAINTENANCE,403334,A
4,ONGOING MAINTENANCE,403335,A
4,ONGOING MAINTENANCE,403336,A
4,ONGOING MAINTENANCE,403339,A
4,ONGOING MAINTENANCE,403340,A
4,ONGOING MAINTENANCE,403341,A
4,ONGOING MAINTENANCE,403371,A
4,ONGOING MAINTENANCE,403372,A
4,ONGOING MAINTENANCE,403382,A
4,ONGOING MAINTENANCE,403428,A
4,ONGOING MAINTENANCE,403438,A
4,ONGOING MAINTENANCE,403453,A
4,ONGOING MAINTENANCE,403456,A
4,ONGOING MAINTENANCE,403495,A
4,ONGOING MAINTENANCE,403497,A
4,ONGOING MAINTENANCE,403499,A
4,ONGOING MAINTENANCE,403500,A
4,ONGOING MAINTENANCE,403503,A
4,ONGOING MAINTENANCE,403509,A
4,ONGOING MAINTENANCE,403510,A
4,ONGOING MAINTENANCE,403512,A
4,ONGOING MAINTENANCE,403548,A
4,ONGOING MAINTENANCE,403573,A
4,ONGOING MAINTENANCE,403574,A
4,ONGOING MAINTENANCE,403578,A
4,ONGOING MAINTENANCE,403579,A
4,ONGOING MAINTENANCE,403580,A
4,ONGOING MAINTENANCE,403583,A
4,ONGOING MAINTENANCE,403586,A
4,ONGOING MAINTENANCE,403594,A
4,ONGOING MAINTENANCE,403646,A
4,ONGOING MAINTENANCE,403663,A
4,ONGOING MAINTENANCE,403685,A
4,ONGOING MAINTENANCE,403709,A
4,ONGOING MAINTENANCE,403739,A
4,ONGOING MAINTENANCE,403740,A
4,ONGOING MAINTENANCE,403768,A
4,ONGOING MAINTENANCE,403775,A
4,ONGOING MAINTENANCE,403810,A
4,ONGOING MAINTENANCE,403851,A
4,ONGOING MAINTENANCE,403922,A
4,ONGOING MAINTENANCE,403929,A
4,ONGOING MAINTENANCE,403937,A
4,ONGOING MAINTENANCE,403975,A
4,ONGOING MAINTENANCE,404000,A
4,ONGOING MAINTENANCE,404011,A
4,ONGOING MAINTENANCE,404028,A
4,ONGOING MAINTENANCE,404032,A
4,ONGOING MAINTENANCE,404093,A
4,ONGOING MAINTENANCE,404113,A
4,ONGOING MAINTENANCE,404126,A
4,ONGOING MAINTENANCE,404141,A
4,ONGOING MAINTENANCE,404170,A
4,ONGOING MAINTENANCE,404171,A
4,ONGOING MAINTENANCE,404174,A
4,ONGOING MAINTENANCE,404192,A
4,ONGOING MAINTENANCE,404203,A
4,ONGOING MAINTENANCE,404215,A
4,ONGOING MAINTENANCE,404217,A
4,ONGOING MAINTENANCE,404262,A
4,ONGOING MAINTENANCE,404271,A
4,ONGOING MAINTENANCE,404323,A
4,ONGOING MAINTENANCE,404353,A
4,ONGOING MAINTENANCE,404366,A
4,ONGOING MAINTENANCE,404373,A
4,ONGOING MAINTENANCE,404380,A
4,ONGOING MAINTENANCE,404409,A
4,ONGOING MAINTENANCE,404457,A
4,ONGOING MAINTENANCE,404464,A
4,ONGOING MAINTENANCE,404501,A
4,ONGOING MAINTENANCE,404614,A
4,ONGOING MAINTENANCE,404618,A
4,ONGOING MAINTENANCE,404619,A
4,ONGOING MAINTENANCE,404622,A
4,ONGOING MAINTENANCE,404683,A
4,ONGOING MAINTENANCE,404694,A
4,ONGOING MAINTENANCE,404698,A
4,ONGOING MAINTENANCE,404813,A
4,ONGOING MAINTENANCE,404867,A
4,ONGOING MAINTENANCE,404906,A
4,ONGOING MAINTENANCE,404915,A
4,ONGOING MAINTENANCE,404916,A
4,ONGOING MAINTENANCE,404938,A
4,ONGOING MAINTENANCE,405002,A
4,ONGOING MAINTENANCE,405044,A
4,ONGOING MAINTENANCE,405074,A
4,ONGOING MAINTENANCE,405086,A
4,ONGOING MAINTENANCE,405098,A
4,ONGOING MAINTENANCE,405140,A
4,ONGOING MAINTENANCE,405156,A
4,ONGOING MAINTENANCE,405202,A
4,ONGOING MAINTENANCE,405244,A
4,ONGOING MAINTENANCE,405260,A
4,ONGOING MAINTENANCE,405272,A
4,ONGOING MAINTENANCE,405287,A
4,ONGOING MAINTENANCE,405342,A
4,ONGOING MAINTENANCE,405366,A
4,ONGOING MAINTENANCE,405379,A
4,ONGOING MAINTENANCE,405398,A
4,ONGOING MAINTENANCE,405432,A
4,ONGOING MAINTENANCE,405443,A
4,ONGOING MAINTENANCE,405444,A
4,ONGOING MAINTENANCE,405445,A
4,ONGOING MAINTENANCE,405446,A
4,ONGOING MAINTENANCE,405447,A
4,ONGOING MAINTENANCE,405477,A
4,ONGOING MAINTENANCE,405480,A
4,ONGOING MAINTENANCE,405490,A
4,ONGOING MAINTENANCE,405501,A
4,ONGOING MAINTENANCE,405502,A
4,ONGOING MAINTENANCE,405503,A
4,ONGOING MAINTENANCE,405504,A
4,ONGOING MAINTENANCE,405505,A
4,ONGOING MAINTENANCE,405506,A
4,ONGOING MAINTENANCE,405507,A
4,ONGOING MAINTENANCE,405508,A
4,ONGOING MAINTENANCE,405509,A
4,ONGOING MAINTENANCE,405510,A
4,ONGOING MAINTENANCE,405512,A
4,ONGOING MAINTENANCE,405531,A
4,ONGOING MAINTENANCE,405532,A
4,ONGOING MAINTENANCE,405533,A
4,ONGOING MAINTENANCE,405534,A
4,ONGOING MAINTENANCE,405540,A
4,ONGOING MAINTENANCE,405541,A
4,ONGOING MAINTENANCE,405542,A
4,ONGOING MAINTENANCE,405545,A
4,ONGOING MAINTENANCE,405546,A
4,ONGOING MAINTENANCE,405547,A
4,ONGOING MAINTENANCE,405548,A
4,ONGOING MAINTENANCE,405549,A
4,ONGOING MAINTENANCE,405550,A
4,ONGOING MAINTENANCE,405551,A
4,ONGOING MAINTENANCE,405554,A
4,ONGOING MAINTENANCE,405555,A
4,ONGOING MAINTENANCE,405560,A
4,ONGOING MAINTENANCE,405561,A
4,ONGOING MAINTENANCE,405562,A
4,ONGOING MAINTENANCE,405563,A
4,ONGOING MAINTENANCE,405564,A
4,ONGOING MAINTENANCE,405565,A
4,ONGOING MAINTENANCE,405566,A
4,ONGOING MAINTENANCE,405567,A
4,ONGOING MAINTENANCE,405568,A
4,ONGOING MAINTENANCE,405569,A
4,ONGOING MAINTENANCE,405571,A
4,ONGOING MAINTENANCE,405576,A
4,ONGOING MAINTENANCE,405577,A
4,ONGOING MAINTENANCE,405578,A
4,ONGOING MAINTENANCE,405579,A
4,ONGOING MAINTENANCE,405580,A
4,ONGOING MAINTENANCE,405581,A
4,ONGOING MAINTENANCE,405582,A
4,ONGOING MAINTENANCE,405583,A
4,ONGOING MAINTENANCE,405587,A
4,ONGOING MAINTENANCE,405588,A
4,ONGOING MAINTENANCE,405589,A
4,ONGOING MAINTENANCE,405590,A
4,ONGOING MAINTENANCE,405591,A
4,ONGOING MAINTENANCE,405592,A
4,ONGOING MAINTENANCE,405594,A
4,ONGOING MAINTENANCE,405595,A
4,ONGOING MAINTENANCE,405596,A
4,ONGOING MAINTENANCE,405597,A
4,ONGOING MAINTENANCE,405598,A
4,ONGOING MAINTENANCE,405599,A
4,ONGOING MAINTENANCE,405600,A
4,ONGOING MAINTENANCE,405601,A
4,ONGOING MAINTENANCE,405602,A
4,ONGOING MAINTENANCE,405603,A
4,ONGOING MAINTENANCE,405604,A
4,ONGOING MAINTENANCE,405605,A
4,ONGOING MAINTENANCE,405608,A
4,ONGOING MAINTENANCE,405609,A
4,ONGOING MAINTENANCE,405610,A
4,ONGOING MAINTENANCE,405611,A
4,ONGOING MAINTENANCE,405612,A
4,ONGOING MAINTENANCE,405613,A
4,ONGOING MAINTENANCE,405614,A
4,ONGOING MAINTENANCE,405615,A
4,ONGOING MAINTENANCE,405616,A
4,ONGOING MAINTENANCE,405617,A
4,ONGOING MAINTENANCE,405618,A
4,ONGOING MAINTENANCE,405619,A
4,ONGOING MAINTENANCE,405620,A
4,ONGOING MAINTENANCE,405621,A
4,ONGOING MAINTENANCE,405622,A
4,ONGOING MAINTENANCE,405630,A
4,ONGOING MAINTENANCE,405631,A
4,ONGOING MAINTENANCE,405632,A
4,ONGOING MAINTENANCE,405633,A
4,ONGOING MAINTENANCE,405634,A
4,ONGOING MAINTENANCE,405635,A
4,ONGOING MAINTENANCE,405636,A
4,ONGOING MAINTENANCE,405637,A
4,ONGOING MAINTENANCE,405638,A
4,ONGOING MAINTENANCE,405639,A
4,ONGOING MAINTENANCE,405640,A
4,ONGOING MAINTENANCE,405641,A
4,ONGOING MAINTENANCE,405642,A
4,ONGOING MAINTENANCE,405643,A
4,ONGOING MAINTENANCE,405644,A
4,ONGOING MAINTENANCE,405645,A
4,ONGOING MAINTENANCE,405647,A
4,ONGOING MAINTENANCE,405648,A
4,ONGOING MAINTENANCE,405649,A
4,ONGOING MAINTENANCE,405650,A
4,ONGOING MAINTENANCE,405651,A
4,ONGOING MAINTENANCE,405652,A
4,ONGOING MAINTENANCE,405653,A
4,ONGOING MAINTENANCE,405654,A
4,ONGOING MAINTENANCE,405655,A
4,ONGOING MAINTENANCE,405656,A
4,ONGOING MAINTENANCE,405657,A
4,ONGOING MAINTENANCE,405658,A
4,ONGOING MAINTENANCE,405659,A
4,ONGOING MAINTENANCE,405660,A
4,ONGOING MAINTENANCE,405669,A
4,ONGOING MAINTENANCE,405670,A
4,ONGOING MAINTENANCE,405671,A
4,ONGOING MAINTENANCE,405672,A
4,ONGOING MAINTENANCE,405673,A
4,ONGOING MAINTENANCE,405674,A
4,ONGOING MAINTENANCE,405675,A
4,ONGOING MAINTENANCE,405676,A
4,ONGOING MAINTENANCE,405677,A
4,ONGOING MAINTENANCE,405678,A
4,ONGOING MAINTENANCE,405679,A
4,ONGOING MAINTENANCE,405680,A
4,ONGOING MAINTENANCE,405681,A
4,ONGOING MAINTENANCE,405682,A
4,ONGOING MAINTENANCE,405686,A
4,ONGOING MAINTENANCE,405687,A
4,ONGOING MAINTENANCE,405688,A
4,ONGOING MAINTENANCE,405689,A
4,ONGOING MAINTENANCE,405690,A
4,ONGOING MAINTENANCE,405691,A
4,ONGOING MAINTENANCE,405692,A
4,ONGOING MAINTENANCE,405693,A
4,ONGOING MAINTENANCE,405694,A
4,ONGOING MAINTENANCE,405695,A
4,ONGOING MAINTENANCE,405696,A
4,ONGOING MAINTENANCE,405697,A
4,ONGOING MAINTENANCE,405698,A
4,ONGOING MAINTENANCE,405699,A
4,ONGOING MAINTENANCE,405700,A
4,ONGOING MAINTENANCE,405701,A
4,ONGOING MAINTENANCE,405702,A
4,ONGOING MAINTENANCE,405729,A
4,ONGOING MAINTENANCE,405730,A
